,Date,Open,High,Low,Close,Volume,label,interest_rate,usd_hkd,RSI,MACD
18,1992-06-16,5813.7001953125,5851.7998046875,5763.2001953125,5846.7998046875,0,1,0.045,7.7318,35.67648552030619,85.52994916323587
19,1992-06-17,5841.5,5891.2998046875,5836.0,5846.10009765625,0,0,0.045,7.733,27.23250808946223,74.35406265498204
20,1992-06-18,5840.7998046875,5840.7998046875,5790.5,5796.10009765625,0,0,0.045,7.7373,26.620546458003844,60.76473947439172
21,1992-06-19,5790.2998046875,5791.7998046875,5744.2998046875,5787.60009765625,0,0,0.045,7.7355,27.567659109532926,48.74773267175169
22,1992-06-22,5787.60009765625,5863.89990234375,5787.60009765625,5819.89990234375,0,1,0.045,7.7355,16.378082668688236,41.352330394031014
23,1992-06-23,5820.2998046875,5898.0,5787.2998046875,5897.89990234375,0,1,0.045,7.7327,32.07070958767876,41.30587240628029
24,1992-06-24,5894.7001953125,5987.89990234375,5894.7001953125,5965.2001953125,0,1,0.045,7.7325,40.669588490939994,46.16475443183208
25,1992-06-25,5965.2001953125,6106.2998046875,5965.2001953125,6078.7001953125,0,1,0.045,7.732,53.46305050437226,58.495417539461414
26,1992-06-26,6095.0,6179.0,6090.0,6113.10009765625,0,1,0.045,7.731,56.143729213478785,70.23247315396566
27,1992-06-29,6113.10009765625,6124.7001953125,6048.5,6057.89990234375,0,0,0.045,7.7308,56.304812996561864,74.22599115300181
28,1992-06-30,6061.10009765625,6109.39990234375,6038.39990234375,6103.89990234375,0,1,0.045,7.7297,62.8958391832998,80.17705837891299
29,1992-07-01,6107.2998046875,6164.2001953125,6107.2998046875,6134.7998046875,0,1,0.04,7.7295,66.89998465812687,86.38992988166501
30,1992-07-02,6134.2001953125,6173.89990234375,6073.7001953125,6073.7001953125,0,0,0.04,7.732,70.16318018960955,85.40046380021249
31,1992-07-03,6073.7001953125,6077.89990234375,5985.2001953125,6061.89990234375,0,0,0.04,7.7308,69.66310618031467,82.7109103803623
32,1992-07-06,6072.0,6084.39990234375,6021.7001953125,6024.7998046875,0,0,0.04,7.7335,64.19911099754924,76.70233784988977
33,1992-07-07,5997.2001953125,5997.2001953125,5857.5,5911.89990234375,0,0,0.04,7.7345,54.45194889631259,62.11660469653998
34,1992-07-08,5916.7001953125,5982.89990234375,5900.89990234375,5981.89990234375,0,1,0.04,7.7338,62.239776329874836,55.56393409650718
35,1992-07-09,5976.60009765625,5980.5,5925.5,5925.5,0,0,0.04,7.7348,58.5450439356357,45.29867317535809
36,1992-07-10,5924.2001953125,5988.0,5923.2998046875,5981.39990234375,0,1,0.04,7.7353,59.7230583985551,41.198249194134405
37,1992-07-13,5988.2998046875,6088.7001953125,5988.2998046875,6085.89990234375,0,1,0.04,7.7321,60.96849474912486,45.85083731637587
38,1992-07-14,6092.7998046875,6130.39990234375,6092.7998046875,6097.2001953125,0,1,0.04,7.7316,58.23970037453184,49.87478528276915
39,1992-07-15,6098.2998046875,6145.7998046875,6069.7001953125,6125.5,0,1,0.04,7.7345,53.269056821546044,54.716240536065925
40,1992-07-16,6138.7001953125,6239.7001953125,6138.7001953125,6162.5,0,1,0.04,7.733,53.43818966167623,60.83697759813094
41,1992-07-17,6159.2001953125,6159.39990234375,6110.10009765625,6128.10009765625,0,0,0.04,7.73,55.03155351358312,62.19531805803217
42,1992-07-20,6113.7998046875,6113.7998046875,5985.0,5986.5,0,0,0.04,7.7295,42.59959999335169,51.256408026617464
43,1992-07-21,5961.2001953125,6058.10009765625,5928.89990234375,6010.39990234375,0,1,0.04,7.7342,42.08853035487043,44.008247595017565
44,1992-07-23,5977.7998046875,5977.7998046875,5917.2001953125,5917.2001953125,0,0,0.04,7.735,40.43749007982681,30.394021085047825
45,1992-07-24,5916.60009765625,5916.60009765625,5772.5,5772.7998046875,0,0,0.04,7.7385,34.79860514531106,7.863249067047036
46,1992-07-27,5774.0,5784.0,5657.60009765625,5664.39990234375,0,0,0.04,7.7405,32.371355623332605,-18.52515780025351
47,1992-07-28,5664.39990234375,5782.60009765625,5664.39990234375,5782.60009765625,0,1,0.04,7.7375,43.7080387013382,-29.560412462940803
48,1992-07-29,5796.7998046875,5893.89990234375,5796.7998046875,5857.2998046875,0,1,0.04,7.7349,43.964341550986425,-31.91089515891963
49,1992-07-30,5880.60009765625,5902.39990234375,5811.2001953125,5829.7998046875,0,0,0.04,7.7365,45.23072790080389,-35.5823529874051
50,1992-07-31,5831.10009765625,5882.89990234375,5806.0,5881.10009765625,0,1,0.04,7.734,44.978482773996284,-33.96128885758844
51,1992-08-03,5885.7001953125,5937.2998046875,5881.2998046875,5910.7001953125,0,1,0.04,7.733,40.517446878685035,-29.94308246307628
52,1992-08-04,5907.10009765625,5926.7998046875,5847.2998046875,5859.7998046875,0,0,0.04,7.7325,37.67903807517724,-30.513880796631383
53,1992-08-05,5855.39990234375,5868.10009765625,5821.60009765625,5841.2001953125,0,0,0.04,7.7306,35.094906864607324,-32.09699874450962
54,1992-08-06,5841.5,5878.0,5839.2001953125,5865.2998046875,0,1,0.04,7.733,34.20491831356091,-31.049169954414538
55,1992-08-07,5847.7998046875,5854.2998046875,5822.39990234375,5850.89990234375,0,0,0.04,7.7314,34.94785761783605,-31.023040763353492
56,1992-08-10,5856.39990234375,5887.60009765625,5840.5,5867.89990234375,0,1,0.04,7.7307,42.55211370910521,-29.29295937653569
57,1992-08-11,5866.10009765625,5901.39990234375,5855.10009765625,5886.7998046875,0,1,0.04,7.73,42.18907081500169,-26.096032226359966
58,1992-08-12,5884.0,5956.7001953125,5876.39990234375,5879.2001953125,0,0,0.04,7.7303,47.30725474510542,-23.900140814883343
59,1992-08-13,5878.0,5878.0,5833.7998046875,5857.10009765625,0,0,0.04,7.732,57.22616078895226,-23.67025810575342
60,1992-08-14,5849.39990234375,5855.2001953125,5818.2001953125,5822.60009765625,0,0,0.04,7.7311,65.52810927390367,-25.97245464588923
61,1992-08-17,5829.2998046875,5830.10009765625,5651.39990234375,5667.89990234375,0,0,0.04,7.7353,39.49438373097722,-39.82058942906224
62,1992-08-18,5676.39990234375,5681.7001953125,5621.7001953125,5675.2001953125,0,1,0.04,7.7335,30.971827651515156,-49.63412193170825
63,1992-08-19,5681.10009765625,5722.39990234375,5619.89990234375,5620.39990234375,0,0,0.04,7.7317,29.300140267347828,-61.1285776040113
64,1992-08-20,5620.39990234375,5620.39990234375,5377.10009765625,5481.60009765625,0,0,0.04,7.7337,16.33236714021652,-80.50967620751271
65,1992-08-21,5489.7001953125,5532.60009765625,5474.5,5509.39990234375,0,1,0.04,7.7345,16.07771561783106,-92.5591994380884
66,1992-08-24,5496.39990234375,5496.39990234375,5389.7998046875,5390.89990234375,0,0,0.04,7.7302,14.42872647397644,-110.39770543695613
67,1992-08-25,5366.7001953125,5366.7001953125,5252.2998046875,5291.5,0,0,0.04,7.7295,12.853045639385641,-131.04483669736965
68,1992-08-26,5323.7998046875,5487.5,5323.7998046875,5478.7998046875,0,1,0.04,7.7295,28.601474522423857,-130.78692195910025
69,1992-08-27,5480.39990234375,5566.7998046875,5445.39990234375,5460.7001953125,0,0,0.04,7.731,28.484781584438323,-130.53822025811223
70,1992-08-28,5478.5,5631.0,5478.5,5628.60009765625,0,1,0.04,7.728,38.687719512060006,-115.46221691443861
71,1992-09-01,5631.7001953125,5711.60009765625,5597.10009765625,5711.60009765625,0,1,0.04,7.7285,42.19112971148384,-95.71372878226248
72,1992-09-02,5711.60009765625,5776.39990234375,5705.0,5734.5,0,1,0.04,7.7283,43.63731224074408,-77.32376165209371
73,1992-09-03,5735.60009765625,5762.89990234375,5690.89990234375,5722.5,0,0,0.04,7.73,44.02838704646039,-62.991739883717855
74,1992-09-04,5729.60009765625,5754.60009765625,5690.5,5707.5,0,0,0.04,7.7302,44.80360503827113,-52.24166225831232
75,1992-09-07,5698.10009765625,5724.39990234375,5647.10009765625,5664.39990234375,0,0,0.04,7.7285,49.824279442754026,-46.662041322551886
76,1992-09-08,5666.39990234375,5700.60009765625,5658.0,5700.60009765625,0,1,0.04,7.7283,51.239262260284384,-38.87104313898362
77,1992-09-09,5700.60009765625,5739.2998046875,5685.89990234375,5727.0,0,1,0.04,7.7282,55.34926799387442,-30.218052378662833
78,1992-09-10,5674.2001953125,5682.89990234375,5613.10009765625,5631.60009765625,0,0,0.04,7.7295,57.86989263949846,-30.70446854050624
79,1992-09-11,5628.0,5628.0,5537.2998046875,5537.2998046875,0,0,0.04,7.731,51.36831366876842,-38.258131654536555
80,1992-09-14,5537.2001953125,5623.7998046875,5537.2001953125,5607.2001953125,0,1,0.04,7.733,61.139165450866855,-38.16419004686668
81,1992-09-15,5609.2001953125,5672.0,5609.2001953125,5653.7998046875,0,1,0.04,7.7305,69.73096388387188,-33.93834411283842
82,1992-09-16,5653.7998046875,5653.7998046875,5599.10009765625,5633.10009765625,0,0,0.04,7.731,60.26616056049396,-31.891983604977213
83,1992-09-17,5613.2998046875,5638.60009765625,5543.2998046875,5637.89990234375,0,1,0.04,7.7305,62.00215235412906,-29.54237970115082
84,1992-09-18,5660.89990234375,5706.0,5660.89990234375,5689.2998046875,0,1,0.04,7.73,54.88175451465983,-23.264599323566472
85,1992-09-21,5689.2998046875,5749.2001953125,5688.39990234375,5741.5,0,1,0.04,7.7285,52.53003107845802,-13.91688748272918
86,1992-09-22,5740.60009765625,5756.2001953125,5709.7001953125,5740.2001953125,0,0,0.04,7.73,50.500632115588814,-6.5382725976232905
87,1992-09-23,5737.10009765625,5754.10009765625,5708.10009765625,5712.60009765625,0,0,0.04,7.7285,49.15370969425023,-2.884505227961199
88,1992-09-24,5710.39990234375,5712.89990234375,5622.7001953125,5658.7001953125,0,0,0.04,7.7295,46.08850433097307,-4.2886871770806465
89,1992-09-25,5663.60009765625,5689.10009765625,5637.39990234375,5686.2001953125,0,1,0.04,7.73,51.792198575297064,-3.1462307941174004
90,1992-09-28,5678.60009765625,5678.60009765625,5579.5,5597.2001953125,0,0,0.04,7.7295,42.1785190071558,-9.314982764866727
91,1992-09-29,5604.39990234375,5636.2998046875,5579.2998046875,5581.89990234375,0,0,0.04,7.729,38.83673492387274,-15.262429398746463
92,1992-09-30,5587.7001953125,5588.7001953125,5473.7001953125,5505.39990234375,0,0,0.04,7.724,39.999984523573694,-25.850726826992286
93,1992-10-01,5502.7001953125,5544.89990234375,5472.0,5528.7998046875,0,1,0.04,7.7232,49.24120639813649,-31.985151556817073
94,1992-10-02,5537.10009765625,5597.60009765625,5537.10009765625,5595.39990234375,0,1,0.04,7.725,48.94034595400434,-31.11400501443768
95,1992-10-06,5550.5,5559.2001953125,5440.60009765625,5553.10009765625,0,0,0.04,7.7295,40.8868962872033,-33.45124349371417
96,1992-10-07,5548.39990234375,5589.0,5498.10009765625,5589.0,0,1,0.04,7.7305,46.11589568304793,-32.037397980579954
97,1992-10-08,5563.7998046875,5605.0,5526.39990234375,5555.5,0,0,0.04,7.7321,43.0918916971706,-33.23694552069446
98,1992-10-09,5538.7998046875,5619.39990234375,5519.2998046875,5596.7001953125,0,1,0.04,7.7315,42.10170773436575,-30.51137341094909
99,1992-10-12,5658.7998046875,5790.7001953125,5658.7998046875,5725.60009765625,0,1,0.04,7.7315,48.800731280278185,-17.74564813309553
100,1992-10-13,5729.10009765625,5772.7001953125,5729.10009765625,5756.10009765625,0,1,0.04,7.7318,51.14867071956744,-5.108737069668678
101,1992-10-14,5758.7001953125,5807.10009765625,5742.39990234375,5806.7998046875,0,1,0.04,7.7288,56.5855526858552,8.894611553631876
102,1992-10-15,5828.5,5934.89990234375,5828.5,5913.60009765625,0,1,0.04,7.727,66.59288308395881,28.284203921910375
103,1992-10-16,5918.10009765625,6022.2998046875,5918.10009765625,5985.2998046875,0,1,0.04,7.7305,68.4106660896014,48.87278090575819
104,1992-10-19,6018.10009765625,6096.10009765625,6018.10009765625,6089.89990234375,0,1,0.04,7.7308,79.75599499628142,72.7906359357512
105,1992-10-20,6093.39990234375,6167.0,6060.39990234375,6088.5,0,0,0.04,7.7314,81.1179607827141,90.58849984739936
106,1992-10-21,6107.2998046875,6201.7998046875,6074.0,6200.89990234375,0,1,0.04,7.7315,90.91660662969079,112.46671328634966
107,1992-10-22,6275.7998046875,6340.2998046875,6263.0,6329.10009765625,0,1,0.04,7.7295,91.91371837000857,138.55287913471693
108,1992-10-23,6346.0,6367.2001953125,6256.0,6262.5,0,0,0.04,7.7295,84.9376925929241,152.09898354007782
109,1992-10-26,6148.7998046875,6148.7998046875,6012.89990234375,6062.5,0,0,0.04,7.7275,72.8964377500609,145.02430162684504
110,1992-10-27,6082.5,6250.0,6082.5,6218.0,0,1,0.04,7.728,75.52759740259741,150.23331119787235
111,1992-10-28,6200.39990234375,6202.7001953125,6123.89990234375,6127.0,0,0,0.04,7.7275,72.15975184179915,145.34312848346053
112,1992-10-29,6127.89990234375,6166.2001953125,6113.2001953125,6117.5,0,0,0.04,7.7297,70.70280988860912,139.09762234665413
113,1992-10-30,6122.10009765625,6190.7001953125,6122.10009765625,6190.7001953125,0,1,0.04,7.73,69.34531486034572,138.45859011425728
114,1992-11-02,6197.2001953125,6277.2001953125,6197.2001953125,6231.2001953125,0,1,0.04,7.731,69.59822041821944,139.61081571289196
115,1992-11-03,6229.0,6234.60009765625,6177.60009765625,6197.39990234375,0,0,0.04,7.7315,66.3403561852804,136.22623153768836
116,1992-11-04,6203.0,6325.39990234375,6113.39990234375,6325.39990234375,0,1,0.04,7.7305,66.92698423402811,142.23287800229718
117,1992-11-05,6332.39990234375,6397.2998046875,6332.39990234375,6347.7998046875,0,1,0.04,7.7323,65.52993822331148,147.10493853487333
118,1992-11-06,6369.7001953125,6401.7001953125,6312.2001953125,6315.0,0,0,0.04,7.7323,60.27572525549723,146.6291626003367
119,1992-11-09,6319.7998046875,6324.7001953125,6256.39990234375,6267.89990234375,0,0,0.04,7.7305,57.8615173344049,140.82814446943303
120,1992-11-10,6267.89990234375,6292.0,6254.0,6273.10009765625,0,1,0.04,7.7315,53.49197817519545,135.09313831245072
121,1992-11-11,6276.2998046875,6431.60009765625,6276.2998046875,6422.0,0,1,0.04,7.7315,54.40492457690414,140.93842841109563
122,1992-11-12,6416.10009765625,6470.7998046875,6391.5,6447.10009765625,0,1,0.04,7.7313,59.11155028017111,145.9142221002694
123,1992-11-13,6424.10009765625,6424.10009765625,6344.39990234375,6366.60009765625,0,0,0.04,7.731,67.01734367494421,141.72814487423966
124,1992-11-16,6350.5,6350.5,6262.0,6294.7998046875,0,0,0.04,7.734,54.74189494908567,131.10566172002746
125,1992-11-17,6285.7001953125,6285.7001953125,6046.7001953125,6088.5,0,0,0.04,7.7339,47.91914519430425,104.83216069944683
126,1992-11-18,6085.10009765625,6093.60009765625,5848.2998046875,5848.2998046875,0,0,0.04,7.7382,38.3543859945587,63.89157495406289
127,1992-11-19,5909.2998046875,5916.10009765625,5642.7001953125,5855.39990234375,0,1,0.04,7.7375,34.615027868801775,31.653897854197567
128,1992-11-20,5861.2998046875,5888.2001953125,5795.2998046875,5878.2001953125,0,1,0.04,7.7365,33.535462759934376,7.854556885098646
129,1992-11-23,5903.0,5905.5,5828.2998046875,5895.0,0,1,0.04,7.7371,35.66825770685644,-9.54100585627657
130,1992-11-24,5890.39990234375,5992.0,5890.39990234375,5972.5,0,1,0.04,7.737,32.4340601890807,-16.87894325470552
131,1992-11-25,5973.2001953125,6013.39990234375,5896.5,5918.5,0,0,0.04,7.735,29.282908893490557,-26.743378608564853
132,1992-11-26,5915.60009765625,5948.7001953125,5901.39990234375,5913.2001953125,0,0,0.04,7.7355,30.081322066949582,-34.58993335156447
133,1992-11-27,5923.7998046875,6002.5,5923.7998046875,5986.7001953125,0,1,0.04,7.737,36.41547949903782,-34.48008447883694
134,1992-11-30,5936.7998046875,5936.7998046875,5810.60009765625,5810.60009765625,0,0,0.04,7.7409,30.82345757594898,-48.04895468672203
135,1992-12-01,5676.39990234375,5676.39990234375,5400.7998046875,5501.7001953125,0,0,0.04,7.751,16.311606212133995,-82.77385473253798
136,1992-12-02,5524.5,5530.7998046875,5391.7001953125,5411.7001953125,0,0,0.04,7.7415,13.817455607469455,-116.21616770634773
137,1992-12-03,5383.2998046875,5383.2998046875,4947.7998046875,4978.2001953125,0,0,0.04,7.7425,11.08309019186619,-175.67420298239995
138,1992-12-04,5166.60009765625,5288.89990234375,5166.60009765625,5268.10009765625,0,1,0.04,7.7435,24.356867048416646,-197.1302320904806
139,1992-12-07,5234.89990234375,5234.89990234375,5126.7998046875,5191.7998046875,0,0,0.04,7.7427,26.04839980259031,-217.78064552135493
140,1992-12-08,5193.2998046875,5202.39990234375,5099.39990234375,5202.39990234375,0,1,0.04,7.7435,30.335511565422337,-230.63232182420234
141,1992-12-09,5222.10009765625,5346.39990234375,5222.10009765625,5339.2998046875,0,1,0.04,7.738,35.43817873666292,-227.15222111296043
142,1992-12-10,5338.60009765625,5359.39990234375,5251.39990234375,5273.7998046875,0,0,0.04,7.7405,33.348014776509345,-227.0620880919614
143,1992-12-11,5268.60009765625,5268.60009765625,5193.7001953125,5253.2001953125,0,0,0.04,7.742,32.35456003127406,-226.04714248449363
144,1992-12-14,5254.10009765625,5327.7998046875,5247.60009765625,5267.7001953125,0,1,0.04,7.739,29.927091549695334,-221.51922624688268
145,1992-12-15,5281.0,5339.2001953125,5281.0,5315.7998046875,0,1,0.04,7.7395,32.777034222399834,-211.61027217665924
146,1992-12-16,5315.7998046875,5417.39990234375,5309.2998046875,5416.0,0,1,0.04,7.738,36.522815228152275,-193.4421558932445
147,1992-12-17,5389.7998046875,5412.39990234375,5324.7001953125,5329.5,0,0,0.04,7.734,32.31049920564908,-183.90369237140112
148,1992-12-18,5310.2001953125,5310.2001953125,5162.5,5192.7001953125,0,0,0.04,7.7362,33.008850721976046,-185.24757315495845
149,1992-12-21,5181.39990234375,5251.0,5141.39990234375,5242.5,0,1,0.04,7.734,41.68803472335308,-180.21675387596588
150,1992-12-22,5242.7998046875,5312.5,5242.7998046875,5297.7001953125,0,1,0.04,7.736,46.26082249348969,-169.8180423596841
151,1992-12-23,5304.7001953125,5379.7001953125,5304.7001953125,5318.0,0,1,0.04,7.7395,65.28977877926087,-158.11629776196696
152,1992-12-24,5322.5,5445.10009765625,5322.5,5442.0,0,1,0.04,7.7403,59.19813964347643,-137.25463147442588
153,1992-12-28,5453.7001953125,5546.39990234375,5453.7001953125,5531.7001953125,0,1,0.04,7.741,67.72716530781047,-112.19029482559836
154,1992-12-29,5536.0,5556.60009765625,5433.5,5444.10009765625,0,0,0.04,7.7405,61.668455036792025,-98.26251397790202
155,1992-12-30,5446.60009765625,5477.0,5442.10009765625,5467.89990234375,0,1,0.04,7.7393,56.96944613949954,-84.33207435726308
156,1992-12-31,5467.89990234375,5512.39990234375,5467.89990234375,5512.39990234375,0,1,0.04,7.742,63.23205025792389,-68.90700549846133
157,1993-01-04,5512.89990234375,5512.89990234375,5431.2998046875,5437.7998046875,0,0,0.04,7.7433,59.65883658615848,-61.98757740590099
158,1993-01-05,5444.2998046875,5563.2998046875,5444.2998046875,5548.0,0,1,0.04,7.7433,63.33110704661547,-47.0690632929809
159,1993-01-06,5556.10009765625,5596.7998046875,5534.89990234375,5586.7001953125,0,1,0.04,7.742,63.00030180728199,-31.75717415843701
160,1993-01-07,5585.0,5585.0,5524.5,5547.2998046875,0,0,0.04,7.742,56.69145480950026,-22.54182576493804
161,1993-01-08,5539.10009765625,5552.39990234375,5524.2001953125,5529.60009765625,0,0,0.04,7.7423,60.96678907145238,-16.476878982628477
162,1993-01-11,5577.7001953125,5673.10009765625,5577.7001953125,5673.10009765625,0,1,0.04,7.7413,76.13708634922557,-0.0900760406129848
163,1993-01-12,5673.7001953125,5716.7998046875,5658.2001953125,5671.2998046875,0,0,0.04,7.74,74.6153458047662,12.606000626051355
164,1993-01-13,5694.89990234375,5796.7001953125,5694.89990234375,5778.7001953125,0,1,0.04,7.738,76.05066017318308,30.976963551381232
165,1993-01-14,5761.60009765625,5890.2001953125,5749.7998046875,5890.2001953125,0,1,0.04,7.7377,78.20383596775731,53.91174110025895
166,1993-01-15,5878.2001953125,5904.5,5815.7001953125,5871.7998046875,0,0,0.04,7.7378,73.64651041840163,69.79836767448523
167,1993-01-18,5864.0,5897.39990234375,5825.0,5882.0,0,1,0.04,7.737,71.12016533110379,82.26342266818847
168,1993-01-19,5882.0,5904.7001953125,5841.89990234375,5897.89990234375,0,1,0.04,7.735,79.94976694543843,92.36038475965415
169,1993-01-20,5897.2998046875,5902.10009765625,5854.10009765625,5877.0,0,0,0.04,7.7335,77.10343167733006,97.55134138049743
170,1993-01-21,5874.89990234375,5936.2001953125,5857.39990234375,5914.39990234375,0,1,0.04,7.7345,76.88597912072983,103.49010196027575
171,1993-01-26,5948.7998046875,5970.5,5912.0,5923.7001953125,0,1,0.04,7.7303,85.60744092048257,107.70550638370423
172,1993-01-27,5923.7001953125,5959.7998046875,5902.2998046875,5939.89990234375,0,1,0.04,7.733,83.30775596116001,111.07304480188941
173,1993-01-28,5918.2001953125,5918.2001953125,5788.60009765625,5804.5,0,0,0.04,7.7324,65.8977732981106,101.64450816164117
174,1993-01-29,5785.5,5785.5,5679.39990234375,5751.39990234375,0,0,0.04,7.7325,64.60568899163417,88.86323085067397
175,1993-02-01,5743.2998046875,5743.2998046875,5677.10009765625,5697.7998046875,0,0,0.04,7.7352,61.448370614631266,73.56093195689664
176,1993-02-02,5693.2998046875,5719.2001953125,5661.2998046875,5662.5,0,0,0.04,7.7355,49.15388866673059,57.91771129936478
177,1993-02-03,5662.5,5728.7001953125,5662.5,5710.7998046875,0,1,0.04,7.7333,52.93505551121108,48.85457169873007
178,1993-02-04,5723.5,5787.2001953125,5723.5,5778.0,0,1,0.04,7.734,49.944666105867555,46.557773365916546
179,1993-02-05,5787.2998046875,5826.10009765625,5728.7998046875,5747.2001953125,0,0,0.04,7.7322,37.04710144927536,41.770750108058564
180,1993-02-08,5742.2998046875,5786.7001953125,5706.60009765625,5786.7001953125,0,1,0.04,7.734,42.57549577918869,40.6952105077753
181,1993-02-09,5791.10009765625,5815.0,5775.10009765625,5789.5,0,1,0.04,7.7335,41.824277201195976,39.61213443614815
182,1993-02-10,5782.2001953125,5843.60009765625,5772.39990234375,5835.60009765625,0,1,0.04,7.734,44.77262410254981,41.989650885005176
183,1993-02-11,5833.39990234375,5867.10009765625,5833.39990234375,5857.0,0,1,0.04,7.734,48.323271323846065,45.08097762006037
184,1993-02-12,5854.5,5860.60009765625,5819.89990234375,5858.2001953125,0,1,0.04,7.7333,44.98395783451249,47.084955996829194
185,1993-02-15,5874.7001953125,6058.5,5874.7001953125,6049.39990234375,0,1,0.04,7.7338,58.46919929281052,63.37084208077249
186,1993-02-16,6049.0,6124.39990234375,5982.10009765625,6065.60009765625,0,1,0.04,7.7333,58.469226618941725,76.70058787126527
187,1993-02-17,6044.5,6142.10009765625,6029.5,6087.5,0,1,0.04,7.732,72.5103544274693,88.01704087775397
188,1993-02-18,6093.7001953125,6199.10009765625,6093.7001953125,6186.89990234375,0,1,0.04,7.7325,82.26406712805873,103.80950148805914
189,1993-02-19,6243.2998046875,6269.0,6152.2998046875,6170.10009765625,0,0,0.04,7.7315,87.00837983910648,113.65934231755364
190,1993-02-22,6100.2001953125,6231.89990234375,6090.39990234375,6231.89990234375,0,1,0.04,7.731,92.8378464755319,125.01108986036797
191,1993-02-23,6227.7998046875,6227.7998046875,6138.2001953125,6149.2001953125,0,0,0.04,7.7315,81.35915615940763,125.88315373725163
192,1993-02-24,6142.7001953125,6203.7998046875,6078.60009765625,6177.7001953125,0,1,0.04,7.7338,80.26661401531622,127.40533308237718
193,1993-02-25,6176.89990234375,6206.7998046875,6167.7001953125,6203.89990234375,0,1,0.04,7.7337,84.8254225461716,129.23601622638216
194,1993-02-26,6266.2001953125,6352.0,6265.2001953125,6352.0,0,1,0.04,7.7332,86.9815956720953,141.01178981536395
195,1993-03-01,6353.10009765625,6407.89990234375,6338.10009765625,6398.7998046875,0,1,0.04,7.7335,87.69025659117214,152.3641690392633
196,1993-03-02,6389.2998046875,6405.39990234375,6340.5,6344.2001953125,0,0,0.04,7.7335,81.13376171611361,155.1666150481933
197,1993-03-03,6345.39990234375,6438.89990234375,6345.39990234375,6436.60009765625,0,1,0.04,7.732,82.64255358701493,162.9649154917679
198,1993-03-04,6492.5,6538.2998046875,6467.0,6467.7998046875,0,1,0.04,7.733,83.20990609953981,169.7064105234831
199,1993-03-05,6496.2998046875,6519.89990234375,6429.2001953125,6502.7998046875,0,1,0.04,7.7321,79.76634762042451,175.84625522676197
200,1993-03-08,6509.7998046875,6511.10009765625,6433.2001953125,6482.2001953125,0,0,0.04,7.7325,77.19330453357199,177.00945525604584
201,1993-03-09,6485.2998046875,6537.10009765625,6485.2998046875,6508.0,0,1,0.04,7.733,77.30883145711115,177.9616966172307
202,1993-03-10,6505.7001953125,6511.2998046875,6471.89990234375,6488.5,0,0,0.04,7.737,71.85515686975228,175.12414558615637
203,1993-03-11,6470.0,6470.0,6300.60009765625,6371.7998046875,0,0,0.04,7.736,62.76745351920089,161.5958590248465
204,1993-03-12,6372.7998046875,6447.39990234375,6170.39990234375,6170.39990234375,0,0,0.04,7.735,46.691762817212755,133.0891367928325
